Batting Innings,Batting Position,Runs Scored,Balls Faced,Batting Strikerate,Out/NotOut,4s,6s,50s,100s,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Strikerate in first 20 balls,Strikerate in 20 to 30 balls,Strikerate after 30 balls,Bowling Innings,Runs Given,Balls Bowled,Wickets Taken,Economy Rate,Bowling Strikerate,3 wicket hauls,5 wicket hauls,Wickets in Powerplay,Wickets in Middle Overs,Wickets in Death Overs,Economy in Powerplay,Economy in Middle Overs,Economy in Death Overs,Catches or Runouts as Fielder,Match Result,Man of the match
1.0,0.0,10.0,12.0,83.33,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0,-1.0,-1.0,2.0,23.0,25.0,2.0,5.52,12.5,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,5.52,0.0,1.0,0.0
2.0,8.0,14.0,30.0,46.67,1.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,23.33,70.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0
1.0,0.0,12.0,19.0,63.16,1.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,60.0,-1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,0.0,4.0,2.0,200.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,-1.0,-1.0,2.0,14.0,12.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.0,0.0,0.0,0.0
2.0,2.0,51.0,39.0,130.77,1.0,4.0,2.0,1.0,0.0,17.0,34.0,0.0,66.67,89.47,88.89,1.0,14.0,6.0,0.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,14.0,0.0,0.0,0.0
2.0,4.0,5.0,7.0,71.43,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0
1.0,1.0,20.0,22.0,90.91,1.0,2.0,0.0,0.0,0.0,16.0,4.0,0.0,90.91,0.0,-1.0,2.0,8.0,18.0,1.0,2.67,18.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,2.5,0.0,1.0,1.0
1.0,1.0,91.0,57.0,159.65,1.0,11.0,5.0,1.0,0.0,32.0,52.0,7.0,47.37,35.14,188.89,2.0,26.0,24.0,2.0,6.5,12.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,6.5,2.0,1.0,1.0
1.0,1.0,7.0,4.0,175.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,35.0,-1.0,-1.0,2.0,23.0,24.0,0.0,5.75,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.75,0.0,1.0,0.0
1.0,1.0,15.0,20.0,75.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,75.0,-1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0
1.0,1.0,2.0,8.0,25.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,-1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,1.0,32.0,34.0,94.12,1.0,2.0,1.0,0.0,0.0,8.0,24.0,0.0,47.06,92.86,75.0,2.0,24.0,12.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,12.0,0.0,0.0,0.0
2.0,0.0,86.0,53.0,162.26,0.0,6.0,6.0,1.0,0.0,20.0,25.0,41.0,43.4,30.3,230.43,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0
1.0,1.0,1.0,12.0,8.33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,-1.0,-1.0,2.0,8.0,6.0,0.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,24.0,24.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,6.0,0.0,0.0,0.0
2.0,2.0,46.0,30.0,153.33,1.0,4.0,2.0,0.0,0.0,0.0,33.0,13.0,126.67,80.0,-1.0,1.0,24.0,18.0,0.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8.0,0.0,0.0,0.0
2.0,0.0,34.0,30.0,113.33,1.0,3.0,1.0,0.0,0.0,20.0,14.0,0.0,86.67,80.0,-1.0,1.0,16.0,7.0,0.0,13.71,-1.0,0.0,0.0,0.0,0.0,0.0,13.71,-1.0,-1.0,0.0,0.0,0.0
1.0,2.0,1.0,8.0,12.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,-1.0,2.0,17.0,12.0,0.0,8.5,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8.5,0.0,0.0,0.0
2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,2.0,22.0,17.0,129.41,1.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,110.0,-1.0,-1.0,2.0,9.0,6.0,0.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,9.0,1.0,0.0,0.0
1.0,2.0,44.0,45.0,97.78,1.0,1.0,2.0,0.0,0.0,16.0,28.0,0.0,53.33,24.0,93.33,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,0.0,4.0,6.0,66.67,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,-1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0
1.0,0.0,33.0,41.0,80.49,1.0,3.0,0.0,0.0,0.0,6.0,27.0,0.0,31.71,57.14,72.73,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
2.0,0.0,4.0,14.0,28.57,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0
2.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0
1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0
2.0,4.0,23.0,22.0,104.55,1.0,1.0,1.0,0.0,0.0,0.0,9.0,14.0,104.55,0.0,-1.0,1.0,18.0,12.0,0.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,9.0,0.0,0.0,0.0
2.0,1.0,11.0,20.0,55.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,55.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
2.0,5.0,33.0,29.0,113.79,1.0,3.0,0.0,0.0,0.0,0.0,28.0,5.0,96.55,50.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0
1.0,0.0,31.0,34.0,91.18,1.0,5.0,0.0,0.0,0.0,21.0,10.0,0.0,61.76,64.29,25.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,0.0
1.0,0.0,50.0,40.0,125.0,1.0,6.0,1.0,1.0,0.0,22.0,28.0,0.0,60.0,100.0,60.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0
2.0,0.0,5.0,10.0,50.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,0.0,88.0,54.0,162.96,1.0,9.0,5.0,1.0,0.0,18.0,52.0,18.0,53.7,29.41,204.17,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0
1.0,0.0,36.0,31.0,116.13,1.0,5.0,1.0,0.0,0.0,35.0,1.0,0.0,96.77,54.55,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,0.0,56.0,46.0,121.74,1.0,8.0,1.0,1.0,0.0,32.0,24.0,0.0,56.52,30.77,137.5,2.0,12.0,7.0,0.0,10.29,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,10.29,2.0,1.0,1.0
1.0,0.0,33.0,32.0,103.12,1.0,2.0,2.0,0.0,0.0,23.0,10.0,0.0,71.88,83.33,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1.0,0.0,10.0,12.0,83.33,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0,-1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
